,vrms,irms,daya,label
88,215.11090277921784,1.1524872066524063,335.2481144512289,heater
89,212.61139939518955,1.4947657858254964,336.13943503430283,heater
90,215.92202854305975,1.516711280697625,333.39039559104555,rice_cooker
91,217.7465349893831,2.5943095989597946,333.5772879200884,rice_cooker
92,201.9321833340558,1.9400319369799144,202.21280288762594,kipas_angin
93,209.53311911964812,0.3216199144312225,40.18904504445673,dispenser
94,207.47375520775145,0.10226457293981363,39.98049916195002,dispenser
95,218.59877014831918,1.7141946202774136,335.36813981142524,strika
96,216.3529443626423,1.3366720577373066,333.5447576886663,rice_cooker
97,216.85154825653296,0.018019599181353874,332.2377727609204,rice_cooker
98,216.80093724637177,0.1201288246885508,333.64185712780625,rice_cooker
99,217.73339303750083,2.7516250906957707,330.61109745727737,rice_cooker
100,215.298520236577,0.053666832964174516,332.9730966353048,rice_cooker
101,215.16050678104415,1.7164050646259348,332.3903840554114,heater
102,200.5054241996006,0.7241188571047315,200.0388026764829,kipas_angin
103,219.5654193978768,1.7402974935627848,334.87382642424154,strika
104,214.65890116321705,1.1965742001862885,333.1175988238871,heater
105,207.29510735571662,1.8705584572250529,42.170179902582284,dispenser
106,219.54189935008233,1.5361638547851664,334.8166901523661,strika
107,217.03433733610748,0.5177262529394508,333.78098249079306,strika
108,206.45621091152026,0.5690902172020602,40.34982857730713,dispenser
109,201.75026199414117,1.1250730672232445,199.7610097240654,kipas_angin
110,208.30602656536007,0.2658942119472161,41.52744839042924,dispenser
111,217.25752671551325,0.6291783202441519,333.8905705771453,strika
112,217.79587513185885,0.7962016042010334,335.0744782810535,strika
113,212.4882602882856,1.0183616473694053,332.0941200221048,heater
114,217.03034198540982,1.4623438560887663,333.10938381351133,rice_cooker
115,201.3753454302901,1.2764658505404631,201.55080106040072,kipas_angin
116,207.90617108525686,0.49649042583455527,39.626985031296286,dispenser
117,205.99723122832194,0.5039401015444941,41.51390059051447,dispenser
118,216.2119886093549,2.5106218107756897,333.0904271135592,rice_cooker
119,218.0062507039943,2.3140771032430236,335.9342479102012,strika
120,217.5838464959775,0.4411290697695269,332.2703328418065,strika
121,215.0783130355761,2.62608857745752,331.8224031901588,rice_cooker
122,217.98203258393343,0.05147103947065235,333.5046577554495,strika
123,200.9096323101218,0.7710823328866394,201.7257406715996,kipas_angin
124,217.84573267508463,0.19034655052495775,333.8025194395489,strika
125,218.4258415252338,0.1991950104587814,334.6067940017857,strika
126,216.45059400982075,1.6678256213364637,333.7798155200949,rice_cooker
127,217.91506890659633,1.7367427872286323,334.16558591976485,strika
128,218.34408237551645,0.22375985736066628,334.1108720443348,strika
129,216.04492602972508,0.7092028419633168,334.6305785883473,heater
130,201.13259715734904,1.7850075954635476,200.78342236434628,kipas_angin
131,212.6848756372055,0.5032744595666578,336.2731902486489,heater
132,217.14969018109818,0.06918384046737525,333.81202209890654,rice_cooker
133,219.0890974709239,1.7231665427114564,334.3560666125519,strika
134,212.27493189092849,2.9322344732725254,332.3778184019835,heater
135,206.41931328179635,1.6565404360075213,39.734115918700645,dispenser
136,212.7853585145706,2.023286752554997,333.9729429143342,heater
137,207.14700105629436,0.945443780811188,39.5311324323523,dispenser
138,199.27350449093828,0.19686124364218627,202.25652694345695,kipas_angin
139,213.36352821211153,1.591183188328125,335.45919394940285,heater
140,212.1666302053643,3.5528266228435346,335.13420772654695,heater
141,199.5251118024234,1.7584125029752287,200.09913198789425,kipas_angin
142,218.6107952749295,1.683640951492319,334.8314420576927,strika
143,218.48716578914792,0.20662443631885852,334.3868091626664,strika
144,199.24280071831012,0.03526679927843901,202.25615590072152,kipas_angin
145,207.60430725806373,0.4238475062436673,41.37259778801873,dispenser
146,217.83327011410663,1.5408747490163917,334.11141876985187,strika
147,217.23717676356466,2.6376971746625624,332.6729945053104,strika
148,207.24278216290156,0.7607595213713456,42.30729935405919,dispenser
149,207.97028816814992,0.5235562231036751,40.7886837824995,dispenser
150,201.01054563267516,2.6900693893120744,202.2259643654171,kipas_angin
151,214.6716788100782,0.9602603366447631,333.6192395398025,rice_cooker
152,214.2662204396679,0.0446743571030217,333.3865790115781,heater
153,212.78626136718722,0.693250178515654,333.9055087690127,heater
154,218.30133125042553,0.4826671034035801,332.33366723819057,strika
155,214.2725318551839,1.3699211755286569,332.88405702178665,heater
156,218.71920817819174,2.437866680870929,334.2586640302307,strika
157,205.48228335425372,0.3176002884837943,39.48169934869893,dispenser
158,217.43928148905238,1.2398704786158232,335.64641829607734,strika
159,216.17049862837214,1.9136233548092556,333.10246363825956,rice_cooker
160,201.09213144649502,0.8558316354824449,198.49834965668546,kipas_angin
161,214.8082566184161,2.5414220950070687,333.89360844425886,heater
162,206.8277315339567,0.8209569273363562,40.469978015017226,dispenser
163,217.54423691852423,0.992112325538479,331.92586456790053,rice_cooker
164,216.75342720079362,2.8106262435551748,333.1520280368457,rice_cooker
165,214.72305033574605,2.144870698429261,334.32381220333144,heater
166,215.48338578422803,2.399160909233798,333.45733600923836,heater
167,216.02394271713231,1.1659803613016684,335.4163317890769,heater
168,207.1135213396247,0.5380618134362553,39.361100086431684,dispenser
169,213.42093629478276,0.6493364274434856,333.53265667614903,rice_cooker
170,213.84720871676922,2.5386106423101267,333.8716031111736,heater
171,205.69486302655218,2.7184121817754443,40.18133449110984,dispenser
172,219.28979760541114,1.6600666648354363,330.7911041227744,rice_cooker
173,206.26124830940222,0.3707599262325867,40.69768524493031,dispenser
174,201.23900944018231,0.3877563409358745,200.66057667284707,kipas_angin
175,213.93396684324676,0.23689244826415146,333.8049426581757,heater
176,201.24676878533148,1.6032358907604645,199.82239638050078,kipas_angin
177,214.68589333597015,0.49301376786858286,335.5182223033644,heater
178,217.3041192429348,0.09061471957175038,332.9448264444435,rice_cooker
179,217.30849731083686,2.357936432242381,332.6556849148082,rice_cooker
180,204.85937332459176,0.8161111844116663,41.75547392229821,dispenser
181,215.78084587378873,0.1607564094733731,332.092299177149,rice_cooker
182,200.52625971026313,0.03193555578683571,200.94509484951772,kipas_angin
183,213.96755367750842,1.197644137074189,333.9956748078073,heater
184,204.78928723103255,1.4185896298190301,40.11361226466217,dispenser
185,219.45620636645825,1.2973757040650022,332.6218437346765,strika
186,201.54471580361434,2.05440749317426,200.52204932106014,kipas_angin
187,217.6216644314844,0.08476540359434015,334.46098864348187,strika
188,212.88172430175888,0.9645341270237882,332.468070902937,heater
189,214.00593641917584,2.295957177732379,334.4090592222774,heater
190,216.91611471579813,1.2067198578978453,332.2210234198709,rice_cooker
191,218.41407036905974,3.1005633112114066,333.8448162205924,strika
192,219.21816257810875,1.3441114425664409,334.36112616683766,strika
193,207.1210114963972,1.424869800264236,39.55759976178451,dispenser
194,206.790335608934,0.8357643530792195,42.98120494962792,dispenser
195,205.16003715997556,1.402598325717428,42.88529461671289,dispenser
196,214.13074038252898,0.8980652116206675,333.0457636379898,heater
197,198.94387897154982,0.23896362122019954,200.73856714015506,kipas_angin
198,199.88778951088307,0.3587665022241182,201.44457121979613,kipas_angin
199,200.9595156896876,0.02354305398963208,199.17374959673788,kipas_angin
200,205.76324294926948,2.4597331806120724,40.810703206114304,dispenser
201,201.05722597835654,0.743801707951981,201.13590571585078,kipas_angin
202,201.5007048120894,0.763801051968222,199.2160015396291,kipas_angin
203,217.36061916589347,0.04364834764192427,333.0668271088795,rice_cooker
204,214.91859230286093,0.7660215187605455,332.67561484802445,heater
205,203.19825753765,1.6996001184167207,201.54572928583414,kipas_angin
206,216.4652595530393,0.5364200020435856,333.73582781162986,rice_cooker
207,209.63289268837391,1.0755598970371976,41.43454332894075,dispenser
208,218.65771305151316,0.9640979908948674,331.76697469808545,rice_cooker
209,217.6611186070213,1.6928466622865554,333.35427450763564,strika
210,207.3271880218793,1.2632978013253042,43.13763651317244,dispenser
211,219.6616937108193,1.7297965507764976,332.7044419308701,strika
212,216.9876745245355,2.3041659606890135,332.9736462845979,rice_cooker
213,217.73453916261417,2.53175116015537,333.73501865949186,strika
214,215.64045360291198,0.3121339442709443,333.5331563867914,rice_cooker
215,216.99568740739508,0.831824466880227,334.92599398464137,strika
216,213.7451744606008,0.7927530700513784,334.79141532796496,heater
217,201.83226791785606,0.23054891717386966,200.96462924494864,kipas_angin
218,207.34385900545726,0.25286689462091994,41.011678621611274,dispenser
219,216.55529327532182,2.3824308099761424,332.92212225251274,rice_cooker
220,214.96774083002467,2.156194328366865,332.93812141737294,heater
221,217.64764197084773,0.691376882858866,332.3793565453082,rice_cooker
222,218.59777942207535,2.0546935319022106,332.8422198463581,rice_cooker
223,199.4169250454376,0.11384246379368357,200.90469241712947,kipas_angin
224,206.9761797476043,0.5202456347641947,40.67117000055187,dispenser
225,218.8364786695037,1.6890403730326438,333.59564939830113,strika
226,218.2030035684218,1.012288276581505,332.68085808729603,rice_cooker
227,206.2719614352477,0.37014203237044946,41.22597978168633,dispenser
228,202.10976215193676,0.45713188269998684,201.27563511152303,kipas_angin
229,217.63395891696084,2.7365314641031286,331.9732555541252,rice_cooker
230,206.7726638905761,1.0054571134704742,40.052065403732776,dispenser
231,200.29272654019675,0.3573013392450717,200.70091156028488,kipas_angin
232,213.69119120056587,1.7185847803238645,332.9717628106746,heater
233,207.14359329972854,0.5813987277942829,40.86760963061879,dispenser
234,213.13345111345566,0.9810398132768737,335.3077230395511,heater
235,199.96687584349212,0.12126477567649596,200.99126934346916,kipas_angin
236,215.71027948664755,3.233757346707137,333.26507653698974,rice_cooker
237,216.7479849465984,2.024352215639782,333.7101410429179,strika
238,202.48861688687774,0.6905733749242359,199.74237391722914,kipas_angin
239,207.545281676885,0.20364033745569612,40.48215250014021,dispenser
240,219.31790930585584,0.24375682628649797,331.6742532917572,strika
241,218.3240419109173,0.26972458782294906,333.83344692450373,strika
242,215.90944282194363,0.928357549084294,333.1861276427141,heater
243,204.98424248040808,0.37354117002435006,39.811956926379544,dispenser
244,207.29806528429455,1.3325394933904424,42.27502894852934,dispenser
245,206.58571669028638,0.5642659086889058,40.935261673452786,dispenser
246,201.24314104666973,0.5039202792182045,201.92464536454747,kipas_angin
247,218.45269783857788,0.008679895884135425,331.72142938805115,rice_cooker
248,216.43546436385924,0.4090807326381767,333.32643157633413,rice_cooker
249,217.16949590634135,0.8592812178546334,334.35151454461686,rice_cooker
250,200.52052558672054,0.8756461872024344,200.70891290353438,kipas_angin
251,217.33424091944113,1.1869439809394746,331.47979037648827,rice_cooker
252,198.9518772481955,0.07613802970661498,199.70240922601775,kipas_angin
253,214.95591160571595,1.3723750326876567,334.38075206895525,heater
254,212.24551077432628,3.0567574555332646,333.58549659411483,heater
255,218.59542032711983,1.2824666457549951,334.5648342887648,strika
256,200.76747812343427,1.4166773366607788,202.20834769870842,kipas_angin
257,207.75503054339262,0.3116835367623727,42.52768732227568,dispenser
258,218.81141518453393,0.44224172165338316,334.5823339417152,strika
259,217.38377972370753,0.9440510219256204,334.64563859853763,strika
260,200.08173532830241,0.15048252120836425,202.19115409826685,kipas_angin
261,201.6379995753024,0.20979502627008895,200.51804986561146,kipas_angin
262,207.5609872421592,0.6828024470252978,42.12475815655844,dispenser
263,206.37196517192015,0.8775109908036198,41.146315062216104,dispenser
264,201.21624072280426,0.5510737946880878,201.86444837050254,kipas_angin
265,217.1053248524876,2.3979577367642495,332.29444188197664,rice_cooker
266,202.13858855511435,0.2720718617645052,201.51241830608592,kipas_angin
267,206.72666766507385,1.4298413001531398,40.97665134635509,dispenser
268,216.0760507943041,1.8785016612300467,333.5075006234836,rice_cooker
269,218.70878185009693,2.4490361754109053,334.63779487954224,strika
270,200.63415301525228,1.2918888456163997,200.13089304129954,kipas_angin
271,217.77538837340813,1.6082392244311148,331.86498750394264,rice_cooker
272,204.9411104272225,0.10780995083537595,40.594771645573424,dispenser
273,214.86224247858917,2.7926913010339707,333.6319041540211,heater
274,206.1183565014202,1.3612778812629307,39.5100770032269,dispenser
275,218.16060639360597,1.9006846228741665,331.55822852631076,strika
276,213.77116368830576,1.1443262994020134,334.95783390048786,heater
277,216.70987383017132,1.7760585059386886,332.62681446532116,rice_cooker
278,202.6057202491851,1.7882607076936348,201.66484207338712,kipas_angin
279,212.17438783108054,0.5928859069835974,333.26090793436634,heater
280,217.0117300928825,0.48695842146808044,329.7747498987898,rice_cooker
281,219.6977430611378,2.0287013750773975,335.03921873263374,strika
282,215.9559820932979,1.1825032463669227,332.2453832303043,rice_cooker
283,200.10190302033115,0.7321071197827111,201.70219264655253,kipas_angin
284,207.4813575153267,1.0986561815819722,42.31262347922291,dispenser
285,219.16289188873986,2.606661930631855,333.4920055778518,strika
286,201.0399505986941,3.3182021430439264,200.9088493568054,kipas_angin
287,202.19998023733967,1.9784724235098123,199.04675340169152,kipas_angin
288,208.78344971496202,2.2915849245766235,40.4519155027465,dispenser
289,198.8791609369244,1.2230301671243706,200.05136951767736,kipas_angin
290,201.35333291443675,1.2752007070205678,201.47841807398987,kipas_angin
291,219.4141564683418,2.1469649562255544,335.38839376580177,strika
292,206.98694844450515,1.108146134713676,42.05893785695204,dispenser
293,207.30771695924804,0.4033833790205037,41.166176369632,dispenser
294,218.09999771381814,0.9395346512071985,333.9722095027266,strika
295,205.61567393121453,0.6680405623828148,40.21951939961758,dispenser
296,206.38372431445808,0.1884315410555011,39.974671742193394,dispenser
297,206.9706751618322,0.6414494917504414,42.80311048360354,dispenser
298,219.14083590179447,0.9843595146258892,334.44932566408204,strika
299,200.03599889467958,1.4444794580279583,200.48275249120357,kipas_angin
300,200.25781448458963,0.41124626447572116,201.16169696037187,kipas_angin
301,215.49003895338316,0.8817174966217995,332.4619539865783,heater
302,217.58498782601777,2.0833962000608195,332.88633255919365,rice_cooker
303,207.22225194649909,1.0420722596938252,41.4955506666817,dispenser
304,214.302811122587,3.504689817123061,335.18780307285317,heater
305,214.07991647934898,2.392174183274687,333.87277907665265,heater
306,207.54534951341765,0.42114608844466406,40.376938408336265,dispenser
307,211.76585453642483,0.7629474168594012,332.0821305333521,heater
308,215.7842806513024,3.295569288490271,331.9514483272632,rice_cooker
309,199.91099406234522,0.8059778126724982,200.87462286745793,kipas_angin
310,216.17313419241668,0.7969027579668552,333.7306231669141,rice_cooker
311,205.59528610171938,0.23601862829595874,39.71902872270306,dispenser
312,200.79869655514764,0.9617653656673915,202.4735541836837,kipas_angin
313,200.6179619434086,0.3111382708748829,201.91426465201266,kipas_angin
314,217.50664337423132,3.0432173218355176,332.98383706687156,strika
315,220.68793937398078,2.8788461646501045,333.88760469179323,strika
316,214.4573328637579,2.23425807845605,335.1195572363129,heater
317,200.22721563463625,1.6086168232437763,200.13869989702482,kipas_angin
318,216.29824269859662,1.1373576717176235,332.50548848334523,rice_cooker
319,218.72579928154124,2.6682747741401647,331.83829980910866,rice_cooker
320,218.81995099691224,1.1508072808296075,334.7731886414202,strika
321,216.09657044649907,1.6179402489134946,333.3482822375394,rice_cooker
322,214.33696521501025,2.0782944291320242,335.16414055630804,heater
323,215.46718030171127,1.8383933412991627,332.5958561958432,strika
324,200.11262275748862,1.827450180550239,201.10608025679122,kipas_angin
325,211.15387156972577,1.8345792034894668,333.55300323723674,heater
326,219.284704939105,1.8976858295334604,335.25558088891097,strika
327,206.15958750879176,0.7674365574532696,38.93862286437572,dispenser
328,200.38394872110595,1.1029727833504632,201.55563524750093,kipas_angin
329,206.54701229404301,0.6325551726181667,41.66952083320671,dispenser
330,217.3135043321627,2.3303723070410687,331.3000440293558,rice_cooker
331,214.37920439921652,1.4474609562473717,333.37259619400356,heater
332,214.85158419116024,0.7614049881612781,333.2694839643074,heater
333,213.800351440144,0.04295941872507991,333.3503808959489,heater
334,205.5769493440287,0.32657544704023866,41.91798511689297,dispenser
335,200.58126801434227,0.8427962805894491,201.42970666392551,kipas_angin
336,218.23446447653498,1.9311104976148683,334.3148192513086,strika
337,208.52319519532625,0.37862577317352597,41.264314422146,dispenser
338,213.17885312706372,2.2822102578932757,335.154776804824,heater
339,214.83718291102477,0.5775030042455614,334.6979021286499,heater
340,214.67744002635206,0.9041496212977777,335.36869848418195,heater
341,213.4666011150109,0.6051649652409526,331.58160985429726,heater
342,206.60275143502872,0.9151295370971255,39.15885817449057,dispenser
343,214.81015673533292,2.1096246455108303,333.6343848893826,heater
344,218.02183249100628,0.6970077028342643,335.10244350485794,strika
345,206.6067317636974,0.8757038511435287,40.65423209695079,dispenser
346,201.5060731024235,1.3271643638184005,200.67248558353378,kipas_angin
347,217.05029278240215,1.7780882369106519,332.5812676107162,rice_cooker
348,201.51436359182648,0.34104140854581927,200.64162026350462,kipas_angin
349,216.91752312535075,0.1912209487823051,334.46727786817365,strika
350,205.98563714402306,2.3519348498875674,41.15406125521882,dispenser
351,217.9955206267419,1.027980978561028,335.1287235146207,strika
352,204.97263918524285,1.9426839873377544,41.52473528570206,dispenser
353,212.99318823154059,1.2272171321776821,334.84592790426626,heater
354,207.4405319742592,0.096226721206296,41.287508152528254,dispenser
355,218.88688009650122,1.7982306242977266,334.8005272865596,strika
356,206.34434217057245,0.47713995092065875,40.82665104955998,dispenser
357,216.89215951035476,0.992009744937828,334.98768753182696,strika
358,214.86934069761,1.4073382933209602,333.24836403802817,heater
359,213.7129535315678,2.3746386148591396,333.6258338937557,heater
360,216.80365540092512,2.9893735078904653,331.6808519156506,rice_cooker
361,218.06407249801083,0.7525285904343403,332.48663276890454,rice_cooker
362,214.89448566152197,2.2441054645723493,331.487377551837,heater
363,215.669383341287,1.6867663214750204,332.73761838343654,rice_cooker
364,218.07982690189522,0.40606577741711747,335.37483980632254,strika
365,207.45395745937728,0.8692862045457541,41.16741331049639,dispenser
366,217.29871714462234,2.55403593751606,332.87000959625465,rice_cooker
367,216.90231247989735,1.836731753192204,332.38448586374363,rice_cooker
368,200.81894932107517,1.767974801616419,201.57460596468417,kipas_angin
369,217.19797248287156,0.3948886532515752,333.07039529885657,rice_cooker
370,201.1749246218758,0.07744248859229386,201.01891463149002,kipas_angin
371,200.4387967239448,0.16031478165189517,200.62510674141956,kipas_angin
372,217.1520461523135,0.910785284173124,331.2410257110845,rice_cooker
373,217.3228989162049,2.307566071824237,334.3028705755355,strika
374,216.372086031165,1.0092147218941818,332.25727765091824,rice_cooker
375,213.0817140307064,2.1762514512973947,333.22860951875526,heater
376,218.1282819405534,3.750905581118092,332.18361717251037,rice_cooker
377,206.11817241248028,0.35043708947789,40.37968187265247,dispenser
378,215.26852597169298,1.7619955649637724,334.1463422061928,heater
379,217.0000631827314,1.6799858922329092,332.1880028864293,rice_cooker
380,213.15330657896456,2.985505904547828,334.1319176151746,heater
381,217.2706207049533,1.3598934431147545,334.46894933525914,rice_cooker
382,206.3360740467597,1.6448861138340107,42.00643718651654,dispenser
383,214.6743691710513,0.725066687095927,333.554066055493,rice_cooker
384,215.93372965879564,1.7101275841466588,333.12996250846226,rice_cooker
385,213.74682651165102,2.9112105849334116,336.33020157266463,heater
386,204.1898970905268,0.846187581386567,41.75403894905802,dispenser
387,200.61452368040975,1.7106680724521417,202.38922615323727,kipas_angin
388,216.90978461836892,3.0316302715297447,335.5888011804155,strika
389,208.66342494060154,1.1600348307524413,41.20119184262999,dispenser
390,201.67639040062502,0.9508906657855664,200.2069350477058,kipas_angin
391,217.47120692764835,0.9691445548021755,332.7506374763096,rice_cooker
392,218.08714701386228,3.0103682998696932,332.23888068244304,strika
393,217.9173728985384,0.24999996106981315,332.920354370186,rice_cooker
394,201.53652508245324,0.4243512834527462,199.74419746637872,kipas_angin
395,200.9831672322884,1.2633339530570118,200.67256368443228,kipas_angin
396,216.98795960764684,0.7820047708522018,332.9360795862137,rice_cooker
397,219.14868253474017,0.2577266116223673,334.0830731366545,strika
398,218.56769718110235,1.0028425288153087,333.7757482962881,strika
399,216.85383823686195,2.3384966206562305,331.96398921167815,rice_cooker
400,218.92560291043512,1.2930917393667472,334.30119558679354,strika
401,215.76436240906295,0.8480066508340373,331.43231324512504,rice_cooker
402,216.31390494646578,3.2478765423975817,331.9403397707109,rice_cooker
403,218.14181432640748,0.6250424644276273,333.46676746929387,rice_cooker
404,207.07076167157953,2.458954375853772,41.854321606049915,dispenser
405,212.45474729018093,1.7525061418262227,333.46530580515787,heater
406,219.71045250041968,0.23456952241722195,335.22965129973835,strika
407,216.15387914564067,1.5871749539633253,331.97865981583374,rice_cooker
408,216.34555964580005,1.1665567485930115,333.08317756663797,rice_cooker
409,206.47656087046187,0.25048553763221115,40.82889404447437,dispenser
410,199.5414183805746,0.16211394002152868,200.58863105082958,kipas_angin
411,214.33978519482127,3.697424760198912,334.5918861207307,heater
412,206.03353822804362,0.5312975523038563,40.815793224099174,dispenser
413,205.63639671333314,0.38621033887465894,41.30000570993806,dispenser
414,217.35607244320457,2.559056783779387,330.8128250886506,rice_cooker
415,199.61354889522417,0.9475733153447448,202.4858424934094,kipas_angin
416,206.1247245042788,0.5802094800482187,39.18045586954551,dispenser
417,214.57002552443183,1.083830037463291,333.85737790652576,heater
418,218.69165298732585,0.9669718762795683,332.0955276046159,strika
419,199.57414498801305,0.5004912541456683,202.80423611063134,kipas_angin
420,200.9825627125178,0.2646346717614548,202.19336937462373,kipas_angin
421,214.98297946472312,0.4717166798753787,336.0685668526595,heater
422,217.9001639137961,2.4559194692469095,331.876284404121,rice_cooker
423,217.1827670443683,0.4204274368162306,331.8379139683812,rice_cooker
424,216.38773485685942,0.7201657163058838,333.38138340205734,rice_cooker
425,219.30676989285857,2.6603559647638573,334.350612998207,strika
426,212.80767309643707,0.37828700325627973,335.4081266543024,heater
427,206.16274953532726,1.8655754860664588,41.60144468213787,dispenser
428,214.4648770103001,2.0440481538283883,336.5273682103571,heater
429,213.8553443270079,1.598766514279302,334.80529310671784,heater
430,207.23160331006616,2.933052605481203,39.595277603681225,dispenser
431,207.9377475142539,0.711902080450035,40.72512886048994,dispenser
432,217.0229412840433,1.3438607947613603,335.08002455061893,strika
433,218.10947037312593,0.8820638329138446,330.83114919580987,rice_cooker
434,207.6208790364779,0.23683028657447125,41.00386918579339,dispenser
435,201.39481333218473,0.09140115569838392,202.02562800955954,kipas_angin
436,200.34231846160705,0.7247533217248885,201.9435388249116,kipas_angin
